town,price,age,site_buy,date,id,id_cultural,name,img_url,content
Москва,500,6+,https://acropolis.org.ru/Moscow/kursy-razvitiya/zhivopisi-rukodeliya.html?ids=7258?from=cultr#enrollment,11 апреля 2020,105,24,Мастер-класс «Пасхальные мотивы. Роспись деревянных яиц»,https://www.2do2go.ru/uploads/9c99d5620f3db13a4b1fdd41912e3d7c_w500_h500.jpeg,"Весну уже ничем не удержать, скоро грядет традиционный светлый праздник Пасхи – символ торжества добра и света. Этот праздник невозможно себе представить без крашеных яиц – крашенок. На мастер-классе вы распишите деревянные яйца, создадите пасхальную композицию, поместив их в корзиночки с искусственными цветами и веточками. Занятие пройдет в очень теплой праздничной атмосфере мастерских «Нового Акрополя». Никаких дополнительных навыков не требуется. Материалы для работы предоставляются и входят в стоимость. В конце мастер-класса готовое изделие вы заберете с собой. Мастер-класс проводит Ольга Лысова – ведущая прикладных мастер-классов для взрослых и детей Культурного центра «Новый Акрополь». Регистрация&nbsp;–&nbsp;<a target=""_blank"" href=""https://acropolis.org.ru/Moscow/kursy-razvitiya/zhivopisi-rukodeliya.html?ids=7258?from=cultr#enrollment"">на сайте</a> или по телефону: +7 (917) 534-16-93."
Москва,,18+,,29 марта 2020,106,24,Встреча «Гамлет. XXI век. Быть или не быть?»,https://www.2do2go.ru/uploads/6ff6fc02d28c61606e789d0162dc7451_w500_h500.jpeg,"Эта встреча для любителей литературы и неразрешённых тем. Это разговор и размышление над текстом, который знают все, но никто не понимает до конца, над вопросами, возникающими при чтении или просмотре пьесы Уильяма Шекспира «Гамлет».  Почему созданная в XVII веке пьеса ставится сегодня практически на всех сценах мира, а в России – самая репертуарная пьеса русского театра. Уже 400 лет «Гамлет» снова и снова издаётся, делаются новые переводы, открываются новые смыслы. В чём причины такой тяги к произведению? Чтобы обсуждение было интересным и содержательным, нужно просто прочитать пьесу и прийти на встречу с желанием узнать и рассказать другим интересные, даже захватывающе интересные, факты. Количество мест ограничено&nbsp;– 15.  Регистрация <a target=""_blank"" href=""https://acropolis.org.ru/Moscow/kafe-vechera.html?ids=8586?from=cultr#enrollment"">на сайте</a> или по телефону: +7 (917) 534-16-93."
Москва,,16+,,23 апреля 2020,107,25,"Лекция «Картина по ту сторону изображения: ребусы, парадоксы и иллюзии ХХ века»",https://www.2do2go.ru/uploads/10dfd63c1dbb6d7326453c09f7db636d_w500_h500.jpeg,"Казимир Малевич, Лучо Фонтана, Рене Магритт и Мауриц Эшер – что может быть общего между столь непохожими художниками? Эксперимент над пространством живописи и зрительским восприятием. В ХХ веке классическая живопись выходит за свои пределы по направлению к абстракции, эксперименту, взаимодействию с аудиторией, перформансу. Как эксперименты художников изменили визуальный опыт современного человека, какие ребусы, парадоксы и иллюзии, адресованные зрителю ХХ века, практиковали и создавали художники? Лекция посвящена экспериментам в изобразительном искусстве ХХ века: собравшиеся поговорят о природе абстракции, уничтожении изображения, о «безобразных» картинах и картинах, отрицающих самое себя. Участников будут волновать актуальные оптические, визуальные, сенсорные иллюзии и «обманки», которые продолжают ставить зрителя в тупик и подводить его к границам его чувственного человеческого опыта. О лекторе: Валерия Косякова, автор книг «Код Средневековья. Иероним Босх», «Апокалипсис Средневековья», кандидат культурологии, доцент РГГУ, сотрудник Центра визуальных исследований Средневековья и Нового времени РГГУ. <a target=""_blank"" href=""http://zilcc.ru/afisha/8084.html"">Регистрация</a> "
Москва,,18+,,16 марта 2020,108,25,Показ и обсуждение фильма «Вот здесь я и живу»,https://www.2do2go.ru/uploads/178a303e993feb5bd4a15e85f3610734_w500_h500.jpeg,"<a target=""_blank"" href=""http://maisondetre.academy/main""></a> Мaison d’Être – независимое творческое объединение профессиональных урбанистов, кинематографистов и исследователей. Цель объединения – исследовать чувство и ощущение дома в современном городе через документальное кино и разработать на его основе концепцию «новой урбанистики» и программы онлайн-обучения.  «Вот здесь я и живу» – это история о сложных выборах, характерных для мегаполиса.Каким бы ни был дом, для героев фильма он всегда разный. Дом – это то пространство, в которое мы инвестируем самое ценное – наше время. Москва становится одним большим многоквартирным домом, в котором мы выбираем наиболее подходящую для нас модель проживания.  Фильм является прологом к образовательной онлайн-программе по урбанистике. Его задача – создать контекст обсуждения городской политики с профессиональной точки зрения, девелоперских проектов и рынка жилья.  После показа состоится дискуссия с авторами фильма. Вход свободный, по предварительной <a target=""_blank"" href=""http://zilcc.ru/afisha/8118.html"">регистрации</a>."
Москва,,16+,,13 марта 2020,109,25,Лекция «Любовь — это сердце всего…»,https://www.2do2go.ru/uploads/b82e95f7ec2a0fa8456b5c852c2f6c87_w500_h500.jpeg,"«Любовь – это сердце всего. Если оно прекратит работу, все остальное отмирает, делается лишним, ненужным. Но если сердце работает, оно не может не проявляться в этом во всем», – писал Владимир Маяковский. На лекции речь пойдет о лирике Маяковского,&nbsp;также слушатели узнают: Об этом и не только расскажет заведующая отделом Государственного музея истории российской литературы имени В. И. Даля «Дом И. С. Остроухова» Марина Краснова. Вход свободный, по <a target=""_blank"" href=""http://zilcc.ru/afisha/8113.html"">регистрации</a>."
Москва,,16+,http://zilcc.ru/afisha/8190.html,12 марта 2020,110,25,Лекция «Биологическое старение: от теории к технологии»,https://www.2do2go.ru/uploads/02f3ac437e5ec3b87df25ef8c145f8dd_w500_h500.jpeg,"Ещё лет 10–15 назад разработка «лекарства от старости» была синонимом создания вечного двигателя. Единственное, на что могли рассчитывать исследователи, заинтересовавшиеся процессом старения, – это создавать все более подробные описания «печального пути организма на кладбище». Однако в современной науке о старении отчетливо наблюдается процесс смены парадигмы. Появляется всё больше указаний на то, что старение – это вовсе не обязательный атрибут живых существ. Описаны случаи организмов, видов с пренебрежимо медленным старением, причем даже среди млекопитающих. Становятся понятны механизмы, благодаря которым эти виды «отключили» свое старение.&nbsp; Лектор – Максим Скулачёв, биолог, ведущий научный сотрудник МГУ им. М. В. Ломоносова, генеральный директор компании «Митотех»."
Москва,,6+,,22 марта 2020,111,25,Выставка «За пределами центра»,https://www.2do2go.ru/uploads/715007662849ee7d68a3b2f54ac86082_w500_h500.jpeg,"Выставка «За пределами центра» – это работы двух австрийских и пяти российских художников. Культурный центр ЗИЛ – соорганизатор проекта и место проведения, запечатленное и в работах австрийских художников. Австрийская художница Франци Крайс берет интервью и делает портрет дочерей, рассказывающих о жизни своих матерей.  Впервые в Москве будут показаны известные фотоработы художника Штефана Ола.  Фотограф Дарья Аксенова подготовила серию фотографий, где показала перемещения молодых москвичей между периферией и центром Москвы.   Марго Овчаренко снимала женскую футбольную команду района Чертаново. Проект дает возможность посмотреть на повседневную жизнь спортсменок за пределами футбольного поля.   Алла Мировская на протяжении многих лет занимается исследованием своего родного района Коньково. Фотограф Валерий Нистратов подготовил видео и серию фотографий для этого проекта.   Художница Маяна Насыбуллова представляет гипсовые слепки рельефа, расположенного вдоль МКАДа."
Москва,,0+,,30 апреля 2020,112,26,Выставка «Мозаика народного искусства»,https://www.2do2go.ru/uploads/847fcb4c4b22566af0cbb94a7138a91c_w500_h500.jpeg,"Состоится выставка, посвященная Христову Воскресенью – Пасхе. Свои работы представят воспитанники творческой студии «Радуга wizard».  Вниманию посетителей выставки будут представлены сувениры, открытки, поделки, рисунки, в которых отражено все многообразие русских народных промыслов, которые являются символом и культурными традициями нашей страны: роспись по дереву, хохлома, жостово и др. Творческие работы выполнены гуашью, в технике&nbsp;бумажной&nbsp;мозаики, декупажа, пластилинографии. Приглашаются все желающие."
Москва,,0+,,17 апреля 2020,113,26,Выставка «Волшебный космос»,https://www.2do2go.ru/uploads/95504e65933f5cd95cf84e72a43a14fd_w500_h500.jpeg,"В фойе ГБУК г. Москвы ДК «Юность» пройдет выставка лучших работ воспитанников творческой студии «Радуга WIZARD», посвященная Дню космонавтики.  Внимание посетителей выставки привлекут такие композиции, как «Космические просторы», «Сверкающие планеты», «Портрет первого космонавта», «Фантастические пейзажи», «Полеты космических кораблей» и другие рисунки на эту яркую и многообразную тему. Работы выполнены в технике граттаж. Выставку смогут посетить все желающие и окунуться в мир доброй и чудесной детской фантазии. "
Москва,,0+,,18 марта 2020,114,26,Выставка «Весна идет – весне дорогу!»,https://www.2do2go.ru/uploads/7b0d4c82f389adf959cf0add85711de2_w500_h500.jpeg,"На выставке будут экспонироваться поделки, открытки, праздничные рисунки, весенние пейзажи, выполненные гуашевыми и акварельными красками, пастелью и восковыми мелками; красочные и декоративные рисунки в технике «граттаж». Свои работы представят воспитанники творческой студии «Радуга WIZARD» от 4-х до 15 лет.  Выставка предоставит возможность раскрыть творческие способности и воображение «начинающим художникам» и выразить свои впечатления в рисунке. Посетители окунутся в мир доброй и чудесной детской фантазии.  Выставку смогут посетить все желающие."
Москва,,0+,,29 февраля 2020,115,26,Праздник «Забавы на Масленицу»,https://www.2do2go.ru/uploads/c18a24045f2a994191467fa6669dff57_w500_h500.jpeg,"Гостей праздничного мероприятия, посвященного встрече Масленицы, ждут: игровая фольклорная программа; знакомство с ритуалами масленичной недели; знакомство с традициями празднования Масленицы. Также в концертной части программы примут участие творческие коллективы ДК «Юность»: ведущий хореографический коллектив «Ангажемент», коллектив современного эстрадного танца «Кристалл», цирковая студия «Калейдоскоп», театральная студия «Атмосфера».  Гости примут участие в традиционных масленичных играх, забавах."
Москва,,0+,,4 марта 2020,116,26,Выставка «Защитникам хвала и слава!»,https://www.2do2go.ru/uploads/8f4072cff5238031d71e8049e2f604b7_w500_h500.jpeg,"Свои работы для выставки представят воспитанники творческой студии «Радуга Wizard» (5–15 лет).  На рисунках изображена славная боевая техника: самолеты, корабли и танки, которые по праву заслужили звания победителей и достойны уважения и чести. Они вместе с воинами сражались с врагом, были им верными помощниками.  Также представлены композиции «Морской парад», «Праздничный салют», «Танк – боевая машина», «Самолет», выполненные с помощью цветных карандашей, грушевых и акварельных красок.  Приглашаются все желающие."
Москва,,6+,,16 марта 2020,117,27,Мастер-класс «Арт-вечеринка: Шишкин»,https://www.2do2go.ru/uploads/a11b5b667be5e6a8c34a7489e6978774_w500_h500.jpeg,"Культурный центр «Яковлевское» приглашает на арт-вечеринку, в рамках которой участники прикоснутся к творчеству выдающегося русского художника-пейзажиста Ивана Шишкина и напишут свою интерпретацию пейзажа «На севере диком».  Под руководством художника-монументалиста и руководителя студии живописи Аллы Морозовой в технике пастели участники рассмотрят стиль художника, проследят развитие его творческого видения, а также создадут потрясающую работу.  Организаторы будут признательны, если материалы и инструменты для рисования вы принесете с собой. Вход свободный."
Москва,,12+,,12 марта 2020,118,27,Встреча «Киночетверги: 20 000 лье под водой»,https://www.2do2go.ru/uploads/a9f3bae8ae34110002010f271a4c4b54_w500_h500.jpeg,
Москва,,12+,,12 марта 2020,119,27,Танцевальный челлендж,https://www.2do2go.ru/uploads/cdf47311e2c4e38ed1fc11d8608f8376_w500_h500.jpeg,
Москва,,6+,,12 марта 2020,120,27,Встреча «Сонная вечеринка»,https://www.2do2go.ru/uploads/ce7b71f086c68dfc2d6ba3350950b846_w500_h500.jpeg,
Москва,,6+,,11 марта 2020,121,27,Мастер-класс «Голубь мира»,https://www.2do2go.ru/uploads/db09a7ab360b9a53b91829a513d546a6_w500_h500.jpeg,
Москва,от 5000,16+,,1 октября 2020,122,28,Интенсив по цифровой фотографии «Фотовзгляд»,https://www.2do2go.ru/uploads/1eee232b029c6803a18b0dd477867bb7_w500_h500.jpg,"Интенсивный курс из 5 индивидуальных занятий по 1 часу для начинающих фотографов «Фотовзгляд» рассчитан на тех, у кого есть зеркальная цифровая камера, но владелец не знает, как к ней подступиться: у кого нет возможности или желания долго изучать инструкцию, вникать в теорию; или на тех, кто снимает в автоматическом режиме, но понимает, что в такой камере заложены большие возможности для творчества.  «Мы сразу начинаем снимать в ручном режиме, – рассказывает руководитель интенсива – фотограф клуба «Атом» Ольга Авдюшина. – Мы начинаем с самого главного: быстро, с первого занятия, понимаем, что такое фотографический треугольник (диафрагма, выдержка, светочувствительность), учимся подбирать баланс белого – и вот уже у нас получаются первые осознанные снимки. Дальше – дело практики. Самое главное – снимать, менять установки, смотреть и понимать, какой получается результат и от чего он зависит. И вот вы уже – начинающий фотограф, который быстро развивается». Более подробная информация и план занятий – <a target=""_blank"" href=""http://clubatom.ru/intensiv-tsifrovaya-fotografiya?fbclid=IwAR1_kVV4bSj7yHzu5Td32CYoei_kr6E5OMGFsMKE4ah4C3ebDsRLq2BS9E0"" target=""_blank"">на сайте клуба «Атом».</a>"
Москва,от 600,0+,,28 марта 2020,123,29,Концерт Mood Indigo,https://www.2do2go.ru/uploads/ce5cda7fccdc3a92820d8dfd8451a758_w500_h500.jpeg,"Оркестр «Столичный Джаз» появился на российской сцене сравнительно недавно. Его организатором и руководителем стал известный отечественный джазовый музыкант Федор Ляшкевич. В состав коллектива вошли такие же опытные и талантливые исполнители данного направления. Сегодня оркестр выступает на лучших московских площадках.  Программа Mood Indigo состоит из джазовых композиций Великого Дюка, которые входят в «золотой» музыкальный фонд мира. Вы услышите замечательные баллады Creol Love Call, Mood Indigo, всемирно известные Take the A Train и Satin Doll и неувядающий хит 1938 года I Let a song go out of my heart.  В составе ансамбля выступят: Ник Шеффер – тенор–саксофон, кларнет; Федор Ляшкевич –баритон–саксофон, бас–кларнет, флейта; Андрей Черствов –гитара; Сергей Проскурин –контрабас; Егор Авилов – Барабаны. С ансамблем выступит вокалистка Оркестра «Столичный Джаз» – Алена Французова."
Москва,100,6+,,21 марта 2020,124,29,Концерт «Созвездие»,https://www.2do2go.ru/uploads/79cff426b83016c7609a5a1bb6a1d441_w500_h500.jpeg," Коллектив восточного танца «IRIS» создан в 2012 году. И всё это время им бессменно руководит Фишина Ирина Викторовна – танцовщица, педагог, хореограф-постановщик. Ирина Фишина является участником и призёром различных всероссийских и международных конкурсов и фестивалей. Она имеет титул чемпиона России по Bellydance 2016, член Международного альянса развития культуры и спорта, тренер и с 2018 судья четвертой международной категории International Association of Eastern Dance (Международная Ассоциация Восточного Танца).  Участники коллектива принимают активное участие в мероприятиях как на уровне города, так и далеко за его пределами – в конкурсах, фестивалях и чемпионатах областного значения, а также всероссийского и международного класса! Участники коллектива «IRIS» исполнят сольные и групповые танцевальные номера в восточной тематике различных направлений: классический и эстрадный ориентал, египетский фольклор, танцы стран Персидского залива, oriental fusion. "
Москва,100,6+,,20 марта 2020,125,29,Концерт фортепианной музыки,https://www.2do2go.ru/uploads/d7187a321515b758cf7c16e9fdb8c616_w500_h500.jpeg,"Своими основными победителями он считает III место и бронзовую медаль на XV Российских Дельфийских играх в 2016 г., II место на Первом Всероссийском музыкальном конкурсе в Москве в 2015 г., I место на Международных конкурсах Марии Юдиной в 2014 г., II место на Международном конкурсе молодых музыкантов им. Рахманинова в Тамбове в 2014 г.  Владислав Паутов регулярно выступает на заседаниях российских и европейских площадок. Например, в рамках сотрудничества с представителями роялей и фортепиано Кавай выступил с двумя сольными концертами в Германии. С 2010 года Владислав Паутов обучается в МГК им. Чайковского в классе Сергея Главатских. Он принимает участие в мастер-классах известных музыкантов – Эва Поблоцка, Дмитрий Башкиров, Джордж Льюис Пратс, Алексей Наседкин, Владимир Тропп и многие другие. В программе прозвучат произведения: И.С. Бах – Английская сюита №2 a-moll; Ф.Шопен – 24 прелюдии op.28.<br />"
Москва,,6+,,19 марта 2020,126,29,Встреча «Книга приглашает друзей»,https://www.2do2go.ru/uploads/3d57dced9b9c4cb8a583ceafc40a7bac_w500_h500.jpeg,
Москва,,0+,,14 марта 2020,127,29,Фестиваль «Открытая премьера»,https://www.2do2go.ru/uploads/e5bc09b76413d3580ff0ffb4686e78f3_w500_h500.jpeg,"Суть «Открытой Премьеры»: показ новейших мультфильмов конкурсной программы Фестиваля и зрительское голосование за самую полюбившуюся картину.  Начавшись с 7 городов, эта акция значительно «подросла», и в 2019 году была проведена в более чем 300 городах и других населенных пунктах России. Фестиваль ежегодно проходит в г. Суздаль Владимирской области и известен без исключения всем, кто работает в индустрии мультфильмов. Ежегодно профессионалы анимации и студенты профильных учебных заведений собираются на площадке Форума, чтобы показать свои новейшие работы соратникам по «мультцеху». Ведь показ в конкурсной программе фестиваля – уже шаг к победе и профессиональное признание фильма. Как и все предыдущие годы, в каждом городе-участнике «Открытой Премьеры» будет выбран свой лучший, по мнению зрителей, фильм. А та картина, которая наберет самое большое количество голосов, получит специальный приз Фестиваля на торжественной церемонии его закрытия."
Москва,500,6+,https://listim.com/iframe/150/api?site=dramteatr-nash.ru#/place/198250,4 апреля 2020,128,30,Спектакль «Все о пингвинах»,https://www.2do2go.ru/uploads/7cfa60b695204bad5bb8464bfd26cac4_w500_h500.jpeg,"Оригинальная и остроумная история про трех друзей на льдине, которые получают только два билета на Ноев ковчег. «Все о пингвинах» – спектакль по одноименной пьесе современного немецкого драматурга Ульриха Хуба. Совсем недетская задача встает перед героями спектакля. Зритель попадет в ситуацию, которая заставит задуматься, как же решить друзьям свою непростую проблему. Кого из друзей оставить погибать на льдине? Кто в итоге выживет после потопа? Да и есть ли у них шансы спастись?  Любопытно, как все развернется и что решат друзья? Приходите в «Авангард» на веселый семейный спектакль! Оригинальная музыка и яркие визуальные эффекты. Интересно будет и детям, и взрослым!"
Москва,,18+,,10 марта 2020,129,30,Лекция «Мир эмоций в семье»,https://www.2do2go.ru/uploads/3bc0ff7f693d19ceafbdd7890ac4bc13_w500_h500.jpeg,
Москва,,12+,,26 февраля 2020,130,30,Камерный спектакль «Квартирник 3.0»,https://www.2do2go.ru/uploads/4c3c76c227e2aca1fafa9e7673959b02_w500_h500.jpeg,"Вокально-поэтический вечер в уютной атмосфере, навеянной творчеством Максимилиана Волошина.  Максимилиан Волошин – автор первого венка сонетов в русской литературе. Венок сонетов с необыкновенным названием Corona Astralis&nbsp;был написан Максимилианом Волошиным в 1909, а через год опубликован в его первом сборнике стихов. Волошин был одним из первых в России, кто создал цикл сонетов в форме венка. Стихи эти очень выразительны, их отличает безукоризненность формы.  Продюсер театральной лаборатории Zerno, актриса театра-студии «17» Алена Костина и актер театра «Модерн» Илья Беляев поставят свой эксперимент на тему поэтических образов Corona Astralis.  Гости вечера разместятся в уютной обстановке культурного центра за легким угощением, чтобы в полной мере проникнуться настроением автора&nbsp;в момент создания своих романтичных произведений.  Мероприятие&nbsp;бесплатное.&nbsp;"
Москва,,0+,,19 февраля 2020,131,30,Семейная развлекательная программа «Папина среда»,https://www.2do2go.ru/uploads/978b3541db7c7b3bed21feb19ea110fb_w500_h500.jpeg," Накануне Дня защитника Отечества виновникам приближающегося праздника предстоит пройти своеобразную аттестацию на право ношения гордого звания «папа». В культурном центре «Авангард» подготовили комплексную развлекательную программу.  Программа будет состоять из двух блоков (первый – спортивный, второй – творческий) и рассчитана на участие всей семьей. В начале праздника за каждой из команд будет закреплен экспертный наставник, который поможет и подскажет в прохождении игровых испытаний.   После соперничества в спортивных возможностях, придет время развлечься: каждая команда получит творческое задание от своих наставников – чем более непосредственно отнестись к его выполнению, тем больше положительных эмоций получат сами участники вечера «Папиной среды».   Победители вечера будут выявляться за счет подведения итогов спортивной части программы. Участники праздника получат дипломы и памятную сувенирную продукцию.   Всех желающие, кто не имеет соревновательного азарта или не успел укомплектовать свою команду приглашаются посмотреть и поболеть за участников."
Москва,,6+,,14 февраля 2020,132,30,Мастер-класс «Сладкое сердце»,https://www.2do2go.ru/uploads/9e1b1524659700bd7b4efd37d22f18c1_w500_h500.jpeg,"С появлением полимерной глины лепка самых разных миниатюр стала приобретать распространение. Из полимерной глины делают украшения, декор для посуды и предметов интерьера, аксессуары и еду для кукол, разнообразные небольшие сувениры. Наиболее популярным направлением в работе с этим материалом стала кулинарная миниатюра.  В День святого Валентина на мастер-классе в «Авангарде» выполнят реалистичную имитацию кондитерского изделия «Сладкое сердце». Все материалы предоставляются на мастер-классе. На мастер-класс приглашаются участники от 6 лет."
Москва,150 — 250,6+,,20 октября 2019,133,31,Выставка «Атмосфера творчества»,https://www.2do2go.ru/uploads/1ee8e51d917a2a55209aa5bd02b19eb0_w500_h500.jpg,"Осенняя выставка рукоделия и хобби «Атмосфера творчества» пройдет под названием «Узоры Востока. Караван арт-идей».<br /> Какой декор ждёт при входной зоне? А сделать снимки на память в полюбившейся фотозоне? Декораторы рисуют эскизы для оформления. Участники продумывают, как украсить стенды. Мастера готовят изделия на восточные мотивы.  <b>Программа: </b> За вдохновением, новыми идеями и хорошим настроением приходите всей семьей на осеннюю выставку «Атмосфера творчества»! Подробная информация – на <a target=""_blank"" href=""https://atmosferatvorchestva.ru/"">сайте</a> или в группе <a target=""_blank"" href=""https://vk.com/atmosferatvorchestva1"">VK</a>."
Москва,200 — 300,0+,,25 августа 2019,134,31,Выставка «Космос объединяет: Время и пространство»,https://www.2do2go.ru/uploads/bf4f0bbb0c7193bcaac4385e801b4600_w500_h500.jpg," С 10 июля по 25 августа пройдет выставка «Космос объединяет: Время и пространство» – проект известного российского художника, автора и коллекционера кукол, президента Международного объединения авторов кукол Светланы Пчельниковой. Художественную часть представит фантастическая по своей красоте дизайн-мистерия «Музей бессонницы» признанного художника-дизайнера и скульптора Леонтия Владимировича Озерникова. Впервые на Тишинке будет представлена инсталляция, которую мастер создавал на протяжении последних двадцати лет. До сих пор, как рассказывает автор, он продолжает видоизменять и улучшать ее. В экспозицию войдут 30 скульптур, выполненных в смешанной технике, в которых каждая деталь имеет свой тайный смысл и сакральное значение. Художник Алекс Че покажет часть картин из проекта «Космос человека». Вдохновительница проекта Светлана Пчельникова привезет на выставку куклу-малыша, который побывал в космосе, и двух потрясающих кукол-асгардианок. Художница и коллекционер Оксана Муратова представит свою коллекцию, в которой главная героиня Фрида Кало путешествует по бесконечным пространствам Вселенной.  Космическую тему представит Асгардия – космическая нация и государство нового формата. Гости проекта смогут познакомится с ее ценностями и стремлениями. В дни проведения выставки на площадке будут работать волонтеры Асгардии и регистрировать желающих в ряды Космического королевства.  Узнать подробности вы можете на <a target=""_blank"" href=""http://dollsalon.ru/"">сайте</a>."
Москва,от 200,12+,,2 апреля 2017,135,31,VIII Международная выставка-продажа «Атмосфера творчества»,https://www.2do2go.ru/uploads/0c217ac0ea4787050e79355071d29da4_w500_h500.jpg,
Москва,до 200,0+,,26 марта 2017,136,31,Блошиный рынок,https://www.2do2go.ru/uploads/f32b73081ddd8bf459734ff12a6dcdc6_w500_h500.jpg,"Если вам не слишком по душе современные изделия массового производства, если вы чувствуете себя словно бы рожденным не в ту эпоху, если вас одолевает смутная ностальгия по ушедшим временам или если же вы просто любите все необычное, эксклюзивное, поистине уникальное, то добро пожаловать на выставку-ярмарку раритета.  Блошиный рынок — это больше, чем шоппинг, это лотерея, игра, настоящий квест. Данная выставка-ярмарка, регулярно проходящая в Москве с 2005 года, собирает самые интересные винтажные вещи со всех уголков мира. Здесь в одном месте можно найти как старинную мебель, так и самую необычную одежду, аксессуары и кухонную утварь. При этом ни на одном товаре не найти определенного ценника. Барахолки – это находка для тех, кто любит торговаться и экономить. Таким образом, каждый покупатель превращается в азартного игрока или спортсмена, который стремится отыскать в огромном ассортименте самую оригинальную и нужную ему вещь. Подробную информацию вы можете найти на <a target=""_blank"" href=""http://www.bloxa.ru/"">сайте</a> и в группе <a target=""_blank"" href=""https://vk.com/bloxa_tishinka"">VK</a>."
Москва,200 — 350,0+,,8 марта 2017,137,31,Весенний бал кукол,https://www.2do2go.ru/uploads/69ff31af60e33dd5f8f00e0f1905e0b6_w500_h500.jpg,
Москва,800 — 1000,18+,https://hitrovka.timepad.ru/event/1285559/#register,4 апреля 2020,138,32,Спектакль «Квартира Z»,https://www.2do2go.ru/uploads/429bc0459553d3a469964d435625fb6f_w500_h500.jpeg,"Близкое будущее – мечты об эмиграции, таджикский апокалипсис, блеск и нищета столицы необъятной родины. Герои поколения Z громко признаются в любви и ненависти к Москве. Бывшие курицы стали петухами, мужчины – женщинами, а нонконформисты – обывателями: у каждого свой способ выживания. Можно ли заработать честным трудом в Москве? Зачем многие люди приезжают в этот город и почему хотят уехать из него навсегда? Если вы не можете найти свое место в Москве, то вам точно нужно посетить эту квартирку..."
